Position,Team,Points
1,India ,"14,760"
2,England,"11,063	"
3,Pakistan,"12,415	"
4,South Africa,"9,544	"
5,New Zealand,"10,865	"
6,Australia,"10,554	"
7,West Indies,"11,494"
8,"Sri Lanka	","9,964"
9,"Bangladesh	","10,220	"
10,"Afghanistan	","5,919	"
11,"Zimbabwe	","7,555	"
12,Ireland ,"8,805	"
13,UAE,"4,775"
14,Namibia,"5,321"
15,Scotland,"3,820"
16,Netherlands,"4,036"
