Team,Group,Previous appearances,Previouis titles,Previous finals,Previous semifinals,Current rank
India ,B,8,1,2,3,1
England,A,8,1,2,3,2
Pakistan,B,8,1,2,5,3
South Africa,B,8,0,0,2,4
New Zealand,A,8,0,1,3,5
Australia,A,8,1,2,4,6
West Indies,,8,2,2,4,7
"Sri Lanka	",A,8,1,3,4,8
"Bangladesh	",B,8,0,0,0,9
"Afghanistan	",A,6,0,0,0,10
"Zimbabwe	",B,6,0,0,0,11
Ireland ,A,7,0,0,0,12
UAE,,2,0,0,0,13
Namibia,,2,0,0,0,14
Scotland,,5,0,0,0,15
Netherlands,B,5,0,0,0,16
